student_ID,course_ID,teacher_ID,date_ID,group_ID,percentage_of_points
330,1,11,61,11,0.14|0.33
331,1,11,61,12,0.63
332,1,11,61,12,0.34
333,1,11,61,12,0.06|0.14
334,1,11,61,12,0.95
335,1,11,61,12,0.72
336,1,11,61,12,0.63
337,1,11,61,12,0.04|0.27
338,1,11,61,12,0.51
339,1,11,61,12,0.11|0.35
340,1,11,61,12,0.39
341,1,11,61,12,0.1|0.08
342,1,11,61,12,0.57
343,1,11,61,12,0.54
344,1,11,61,12,0.11|0.51
345,1,11,61,12,0.55
346,1,11,61,12,0.25|0.81
347,1,11,61,12,0.77
348,1,11,61,12,0.67
349,1,11,61,12,0.99
350,1,11,61,12,0.08|0.31
351,1,11,61,12,0.92
352,1,11,61,12,0.23|0.6
353,1,11,61,12,0.33
354,1,11,61,12,0.63
355,1,11,61,12,0.32
356,1,11,61,12,0.25|0.15
357,1,11,61,12,0.96
358,1,11,61,12,0.49
359,1,11,61,12,0.65
360,1,11,61,12,0.19|0.62
271,1,11,91,10,0.1|0.69
272,1,11,91,10,0.18|0.06
273,1,11,91,10,0.9
274,1,11,91,10,0.06|0.46
275,1,11,91,10,0.71
276,1,11,91,10,0.73
277,1,11,91,10,0.64
278,1,11,91,10,0.86
279,1,11,91,10,0.41
280,1,11,91,10,0.64
281,1,11,91,10,0.92
282,1,11,91,10,0.01|0.69
283,1,11,91,10,0.56
284,1,11,91,10,0.92
285,1,11,91,10,0.99
286,1,11,91,10,0.12|0.13
287,1,11,91,10,0.21|0.94
288,1,11,91,10,0.35
289,1,11,91,10,0.53
290,1,11,91,10,0.93
291,1,11,91,10,0.54
292,1,11,91,10,0.43
293,1,11,91,10,0.87
294,1,11,91,10,0.88
295,1,11,91,10,0.29|0.02
296,1,11,91,10,0.14|0.64
297,1,11,91,10,0.91
298,1,11,91,10,0.52
299,1,11,91,10,0.95
300,1,11,91,10,0.54
301,1,11,91,11,0.49
302,1,11,91,11,0.65
303,1,11,91,11,0.4
304,1,11,91,11,0.67
305,1,11,91,11,0.89
306,1,11,91,11,0.67
307,1,11,91,11,0.46
308,1,11,91,11,0.21|0.75
309,1,11,91,11,0.99
310,1,11,91,11,0.83
311,1,11,91,11,0.09|0.33
312,1,11,91,11,0.27|0.95
313,1,11,91,11,0.14|0.54
314,1,11,91,11,0.61
315,1,11,91,11,0.65
316,1,11,91,11,0.67
317,1,11,91,11,0.59
318,1,11,91,11,0.77
319,1,11,91,11,0.88
320,1,11,91,11,0.79
321,1,11,91,11,0.85
322,1,11,91,11,0.91
323,1,11,91,11,0.49
324,1,11,91,11,0.1|0.19
325,1,11,91,11,0.34
326,1,11,91,11,0.69
327,1,11,91,11,0.91
328,1,11,91,11,0.51
329,1,11,91,11,0.03|0.54
330,1,11,91,11,0.02|0.95
331,1,11,91,12,0.3
332,1,11,91,12,0.07|0.79
333,1,11,91,12,0.91
334,1,11,91,12,0.48
335,1,11,91,12,0.44
336,1,11,91,12,0.83
337,1,11,91,12,0.73
338,1,11,91,12,0.72
339,1,11,91,12,0.36
340,1,11,91,12,0.28|0.48
341,1,11,91,12,0.94
342,1,11,91,12,0.07|0.81
343,1,11,91,12,0.81
344,1,11,91,12,0.54
345,1,11,91,12,0.39
346,1,11,91,12,0.16|0.6
347,1,11,91,12,0.54
348,1,11,91,12,0.89
349,1,11,91,12,0.48
350,1,11,91,12,0.52
351,1,11,91,12,0.79
352,1,11,91,12,0.76
353,1,11,91,12,0.2|0.78
354,1,11,91,12,0.56
355,1,11,91,12,0.75
356,1,11,91,12,0.5
357,1,11,91,12,0.6
358,1,11,91,12,0.01|0.23
359,1,11,91,12,0.43
360,1,11,91,12,0.26|0.23
271,1,11,122,10,0.29|0.87
272,1,11,122,10,0.35
273,1,11,122,10,0.1|0.89
274,1,11,122,10,0.39
275,1,11,122,10,0.1|0.74
276,1,11,122,10,0.15|0.02
277,1,11,122,10,0.72
278,1,11,122,10,0.27|0.3
279,1,11,122,10,0.9
280,1,11,122,10,0.05|0.38
281,1,11,122,10,0.91
282,1,11,122,10,0.85
283,1,11,122,10,0.11|0.27
284,1,11,122,10,0.94
285,1,11,122,10,0.48
286,1,11,122,10,0.99
287,1,11,122,10,0.31
288,1,11,122,10,0.12|0.76
289,1,11,122,10,0.64
290,1,11,122,10,0.94
291,1,11,122,10,0.88
292,1,11,122,10,0.07|0.37
293,1,11,122,10,0.94
294,1,11,122,10,0.9
295,1,11,122,10,0.18|0.28
296,1,11,122,10,0.71
297,1,11,122,10,0.28|0.34
298,1,11,122,10,0.6
299,1,11,122,10,0.39
300,1,11,122,10,0.15|0.01
301,1,11,122,11,0.74
302,1,11,122,11,0.13|0.98
303,1,11,122,11,0.43
304,1,11,122,11,0.56
305,1,11,122,11,0.14|0.65
306,1,11,122,11,0.67
307,1,11,122,11,0.17|0.5
308,1,11,122,11,0.15|0.06
309,1,11,122,11,0.22|0.82
310,1,11,122,11,0.98
311,1,11,122,11,0.62
312,1,11,122,11,0.55
313,1,11,122,11,0.97
314,1,11,122,11,0.36
315,1,11,122,11,0.51
316,1,11,122,11,0.95
317,1,11,122,11,0.37
318,1,11,122,11,0.78
319,1,11,122,11,0.42
320,1,11,122,11,0.85
321,1,11,122,11,0.29|0.61
322,1,11,122,11,0.23|0.01
323,1,11,122,11,0.85
324,1,11,122,11,0.92
325,1,11,122,11,0.83
326,1,11,122,11,0.77
327,1,11,122,11,0.05|0.21
328,1,11,122,11,0.32
329,1,11,122,11,0.49
330,1,11,122,11,0.48
331,1,11,122,12,0.78
332,1,11,122,12,0.53
333,1,11,122,12,0.2|0.02
334,1,11,122,12,0.77
335,1,11,122,12,0.48
336,1,11,122,12,0.1|0.38
337,1,11,122,12,0.53
338,1,11,122,12,0.9
339,1,11,122,12,0.33
340,1,11,122,12,0.31
341,1,11,122,12,0.54
342,1,11,122,12,0.88
343,1,11,122,12,0.34
344,1,11,122,12,0.17|0.48
345,1,11,122,12,0.87
346,1,11,122,12,0.5
347,1,11,122,12,0.33
348,1,11,122,12,0.76
349,1,11,122,12,0.05|0.38
350,1,11,122,12,0.32
351,1,11,122,12,0.44
352,1,11,122,12,0.25|0.23
353,1,11,122,12,0.76
354,1,11,122,12,0.38
355,1,11,122,12,0.93
356,1,11,122,12,0.55
357,1,11,122,12,0.86
358,1,11,122,12,0.05|0.1
359,1,11,122,12,0.01|0.27
360,1,11,122,12,0.92
271,1,11,153,10,0.29|0.93
272,1,11,153,10,0.04|0.92
273,1,11,153,10,0.62
274,1,11,153,10,0.78
275,1,11,153,10,0.42
276,1,11,153,10,0.53
277,1,11,153,10,0.83
278,1,11,153,10,0.99
279,1,11,153,10,0.89
280,1,11,153,10,0.24|0.16
281,1,11,153,10,0.06|0.65
282,1,11,153,10,0.34
283,1,11,153,10,0.12|0.85
284,1,11,153,10,0.25|0.41
285,1,11,153,10,0.34
286,1,11,153,10,0.49
287,1,11,153,10,0.97
288,1,11,153,10,0.27|0.73
289,1,11,153,10,0.99
290,1,11,153,10,0.61
291,1,11,153,10,0.28|0.64
292,1,11,153,10,0.05|0.0
293,1,11,153,10,0.3
294,1,11,153,10,0.67
295,1,11,153,10,0.06|0.14
296,1,11,153,10,0.45
297,1,11,153,10,0.82
298,1,11,153,10,0.78
299,1,11,153,10,0.56
300,1,11,153,10,0.29|0.21
301,1,11,153,11,0.72
302,1,11,153,11,0.87
303,1,11,153,11,0.66
304,1,11,153,11,0.18|0.53
305,1,11,153,11,0.63
306,1,11,153,11,0.66
307,1,11,153,11,0.09|0.23
308,1,11,153,11,0.03|0.48
309,1,11,153,11,0.28|0.02
310,1,11,153,11,0.65
311,1,11,153,11,0.72
312,1,11,153,11,0.85
313,1,11,153,11,0.87
314,1,11,153,11,0.7
315,1,11,153,11,0.99
316,1,11,153,11,0.72
317,1,11,153,11,0.02|0.61
318,1,11,153,11,0.25|0.91
319,1,11,153,11,0.38
320,1,11,153,11,0.49
321,1,11,153,11,0.51
322,1,11,153,11,0.68
323,1,11,153,11,0.9
324,1,11,153,11,0.23|0.06
325,1,11,153,11,0.49
326,1,11,153,11,0.57
327,1,11,153,11,0.12|0.36
328,1,11,153,11,0.76
329,1,11,153,11,0.75
330,1,11,153,11,0.7
331,1,11,153,12,0.1|0.32
332,1,11,153,12,0.56
333,1,11,153,12,0.45
334,1,11,153,12,0.01|0.51
335,1,11,153,12,0.38
336,1,11,153,12,0.85
337,1,11,153,12,0.36
338,1,11,153,12,0.48
339,1,11,153,12,0.79
340,1,11,153,12,0.02|0.92
341,1,11,153,12,0.18|0.34
342,1,11,153,12,0.45
343,1,11,153,12,0.96
344,1,11,153,12,0.1|0.53
345,1,11,153,12,0.82
346,1,11,153,12,0.75
347,1,11,153,12,0.7
348,1,11,153,12,0.83
349,1,11,153,12,0.97
350,1,11,153,12,0.11|0.16
351,1,11,153,12,0.56
352,1,11,153,12,0.18|0.75
353,1,11,153,12,0.01|0.57
354,1,11,153,12,0.37
355,1,11,153,12,0.78
356,1,11,153,12,0.72
357,1,11,153,12,0.91
358,1,11,153,12,0.01|0.7
359,1,11,153,12,0.51
360,1,11,153,12,0.07|0.42
271,1,11,181,10,0.47
272,1,11,181,10,0.61
273,1,11,181,10,0.83
274,1,11,181,10,0.4
275,1,11,181,10,0.48
276,1,11,181,10,0.09|0.54
277,1,11,181,10,0.67
278,1,11,181,10,0.12|0.84
279,1,11,181,10,0.82
280,1,11,181,10,0.92
281,1,11,181,10,0.55
282,1,11,181,10,0.93
283,1,11,181,10,0.19|0.91
284,1,11,181,10,0.34
285,1,11,181,10,0.56
286,1,11,181,10,0.74
287,1,11,181,10,0.33
288,1,11,181,10,0.57
289,1,11,181,10,0.64
290,1,11,181,10,0.54
291,1,11,181,10,0.93
292,1,11,181,10,0.29|0.61
293,1,11,181,10,0.76
294,1,11,181,10,0.98
295,1,11,181,10,0.3
296,1,11,181,10,0.27|0.91
297,1,11,181,10,0.04|0.15
298,1,11,181,10,0.54
299,1,11,181,10,0.18|0.37
300,1,11,181,10,0.1|0.16
301,1,11,181,11,0.99
302,1,11,181,11,0.95
303,1,11,181,11,0.51
304,1,11,181,11,0.46
305,1,11,181,11,0.59
306,1,11,181,11,0.31
307,1,11,181,11,0.08|0.17
308,1,11,181,11,0.59
309,1,11,181,11,0.48
310,1,11,181,11,0.02|0.32
311,1,11,181,11,0.09|0.47
312,1,11,181,11,0.23|0.06
313,1,11,181,11,0.74
314,1,11,181,11,0.03|0.13
315,1,11,181,11,0.34
316,1,11,181,11,0.36
317,1,11,181,11,0.62
318,1,11,181,11,0.13|0.27
319,1,11,181,11,0.46
320,1,11,181,11,0.2|0.43
321,1,11,181,11,0.54
322,1,11,181,11,0.82
323,1,11,181,11,0.65
324,1,11,181,11,0.08|0.92
325,1,11,181,11,0.82
326,1,11,181,11,0.39
327,1,11,181,11,0.28|0.57
328,1,11,181,11,0.14|0.5
329,1,11,181,11,0.25|0.85
330,1,11,181,11,0.04|0.62
331,1,11,181,12,0.45
332,1,11,181,12,0.09|0.17
333,1,11,181,12,0.5
334,1,11,181,12,0.35
335,1,11,181,12,0.5
336,1,11,181,12,0.99
337,1,11,181,12,0.54
338,1,11,181,12,0.04|0.79
339,1,11,181,12,0.88
340,1,11,181,12,0.64
341,1,11,181,12,0.08|0.32
342,1,11,181,12,0.26|0.23
343,1,11,181,12,0.31
344,1,11,181,12,0.52
345,1,11,181,12,0.42
346,1,11,181,12,0.67
347,1,11,181,12,0.13|0.78
348,1,11,181,12,0.02|0.06
349,1,11,181,12,0.21|0.99
350,1,11,181,12,0.12|0.68
351,1,11,181,12,0.46
352,1,11,181,12,0.65
353,1,11,181,12,0.36
354,1,11,181,12,0.54
355,1,11,181,12,0.93
356,1,11,181,12,0.26|0.89
357,1,11,181,12,0.45
358,1,11,181,12,0.93
359,1,11,181,12,0.44
360,1,11,181,12,0.06|0.39
271,1,11,212,10,0.75
272,1,11,212,10,0.02|0.99
273,1,11,212,10,0.41
274,1,11,212,10,0.04|0.45
275,1,11,212,10,0.63
276,1,11,212,10,0.42
277,1,11,212,10,0.1|0.4
278,1,11,212,10,0.54
279,1,11,212,10,0.6
280,1,11,212,10,0.18|0.24
281,1,11,212,10,0.72
282,1,11,212,10,0.77
283,1,11,212,10,0.25|0.02
284,1,11,212,10,0.37
285,1,11,212,10,0.05|0.45
286,1,11,212,10,0.37
287,1,11,212,10,0.22|0.08
288,1,11,212,10,0.97
289,1,11,212,10,0.85
290,1,11,212,10,0.03|0.16
291,1,11,212,10,0.02|0.22
292,1,11,212,10,0.29|0.55
293,1,11,212,10,0.39
294,1,11,212,10,0.53
295,1,11,212,10,0.2|1.0
296,1,11,212,10,0.91
297,1,11,212,10,0.7
298,1,11,212,10,0.02|0.08
299,1,11,212,10,0.97
300,1,11,212,10,0.58
301,1,11,212,11,0.24|0.89
302,1,11,212,11,0.85
303,1,11,212,11,0.37
304,1,11,212,11,0.08|0.2
305,1,11,212,11,0.9
306,1,11,212,11,0.81
307,1,11,212,11,0.81
308,1,11,212,11,0.99
309,1,11,212,11,0.62
310,1,11,212,11,0.75
311,1,11,212,11,0.59
312,1,11,212,11,0.58
313,1,11,212,11,0.55
314,1,11,212,11,0.92
315,1,11,212,11,0.77
316,1,11,212,11,0.65
317,1,11,212,11,0.51
318,1,11,212,11,0.27|0.14
319,1,11,212,11,0.99
320,1,11,212,11,0.92
321,1,11,212,11,0.82
322,1,11,212,11,0.04|0.3
323,1,11,212,11,0.99
324,1,11,212,11,0.66
325,1,11,212,11,0.53
326,1,11,212,11,0.15|0.44
327,1,11,212,11,0.89
328,1,11,212,11,0.98
329,1,11,212,11,0.25|0.74
330,1,11,212,11,0.92
331,1,11,212,12,0.01|0.17
332,1,11,212,12,0.24|0.73
333,1,11,212,12,0.36
334,1,11,212,12,0.77
335,1,11,212,12,0.07|0.5
336,1,11,212,12,0.67
337,1,11,212,12,0.18|0.55
338,1,11,212,12,0.26|0.85
339,1,11,212,12,0.76
340,1,11,212,12,0.74
341,1,11,212,12,0.44
342,1,11,212,12,0.93
343,1,11,212,12,0.85
344,1,11,212,12,0.24|0.4
345,1,11,212,12,0.38
346,1,11,212,12,0.96
347,1,11,212,12,0.96
348,1,11,212,12,0.74
349,1,11,212,12,0.83
350,1,11,212,12,0.53
351,1,11,212,12,0.16|0.14
352,1,11,212,12,0.76
353,1,11,212,12,0.46
354,1,11,212,12,0.89
355,1,11,212,12,0.39
356,1,11,212,12,0.98
357,1,11,212,12,0.61
358,1,11,212,12,0.85
359,1,11,212,12,0.12|0.8
360,1,11,212,12,0.85
271,1,11,242,10,0.45
272,1,11,242,10,0.18|0.02
273,1,11,242,10,0.3
274,1,11,242,10,0.92
275,1,11,242,10,0.46
276,1,11,242,10,0.02|0.25
277,1,11,242,10,0.53
278,1,11,242,10,0.63
279,1,11,242,10,0.11|0.11
280,1,11,242,10,0.22|0.19
281,1,11,242,10,0.21|0.86
282,1,11,242,10,0.33
283,1,11,242,10,0.97
284,1,11,242,10,0.47
285,1,11,242,10,0.84
286,1,11,242,10,0.43
287,1,11,242,10,0.68
288,1,11,242,10,0.74
289,1,11,242,10,0.43
290,1,11,242,10,0.79
291,1,11,242,10,0.44
292,1,11,242,10,0.6
293,1,11,242,10,0.93
294,1,11,242,10,0.39
295,1,11,242,10,0.95
296,1,11,242,10,0.56
297,1,11,242,10,0.11|0.55
298,1,11,242,10,0.64
299,1,11,242,10,0.25|0.69
300,1,11,242,10,0.08|0.82
301,1,11,242,11,0.26|0.18
302,1,11,242,11,0.26|0.69
303,1,11,242,11,0.5
304,1,11,242,11,0.13|0.48
305,1,11,242,11,0.89
306,1,11,242,11,0.03|0.05
307,1,11,242,11,0.07|0.89
308,1,11,242,11,0.71
309,1,11,242,11,0.05|0.32
310,1,11,242,11,0.23|0.23
311,1,11,242,11,0.16|0.65
312,1,11,242,11,0.71
313,1,11,242,11,0.92
314,1,11,242,11,0.85
315,1,11,242,11,0.05|0.08
316,1,11,242,11,0.46
317,1,11,242,11,0.48
318,1,11,242,11,0.35
319,1,11,242,11,0.49
320,1,11,242,11,0.72
321,1,11,242,11,0.73
322,1,11,242,11,0.93
323,1,11,242,11,0.06|0.07
324,1,11,242,11,0.69
325,1,11,242,11,0.9
326,1,11,242,11,0.38
327,1,11,242,11,0.27|0.7
328,1,11,242,11,0.07|0.52
329,1,11,242,11,0.87
330,1,11,242,11,0.21|0.61
331,1,11,242,12,0.16|0.66
332,1,11,242,12,0.5
333,1,11,242,12,0.88
334,1,11,242,12,0.59
335,1,11,242,12,0.27|0.31
336,1,11,242,12,0.63
337,1,11,242,12,0.92
338,1,11,242,12,0.1|0.36
339,1,11,242,12,0.2|0.22
340,1,11,242,12,0.24|0.49
341,1,11,242,12,0.11|0.6
342,1,11,242,12,0.33
343,1,11,242,12,0.57
344,1,11,242,12,0.6
345,1,11,242,12,0.55
346,1,11,242,12,0.64
347,1,11,242,12,0.56
348,1,11,242,12,0.38
349,1,11,242,12,0.86
350,1,11,242,12,0.66
351,1,11,242,12,0.07|0.75
352,1,11,242,12,0.95
353,1,11,242,12,0.87
354,1,11,242,12,0.94
355,1,11,242,12,0.24|0.4
356,1,11,242,12,0.75
357,1,11,242,12,0.02|0.05
358,1,11,242,12,0.78
359,1,11,242,12,0.11|0.64
360,1,11,242,12,0.23|0.08
271,1,11,273,10,0.77
272,1,11,273,10,0.86
273,1,11,273,10,0.96
274,1,11,273,10,0.51
275,1,11,273,10,0.33
276,1,11,273,10,0.06|0.61
277,1,11,273,10,0.01|0.51
278,1,11,273,10,0.7
279,1,11,273,10,0.74
280,1,11,273,10,0.93
281,1,11,273,10,0.53
282,1,11,273,10,0.12|0.02
283,1,11,273,10,0.72
284,1,11,273,10,0.58
285,1,11,273,10,0.71
286,1,11,273,10,0.22|0.62
287,1,11,273,10,0.08|0.91
288,1,11,273,10,0.44
289,1,11,273,10,0.94
290,1,11,273,10,0.63
291,1,11,273,10,0.86
292,1,11,273,10,0.49
293,1,11,273,10,0.43
294,1,11,273,10,0.35
295,1,11,273,10,0.27|0.46
296,1,11,273,10,0.06|0.04
297,1,11,273,10,0.06|0.81
298,1,11,273,10,0.91
299,1,11,273,10,0.52
300,1,11,273,10,0.85
301,1,11,273,11,0.24|0.39
302,1,11,273,11,0.86
303,1,11,273,11,0.26|0.4
304,1,11,273,11,0.68
305,1,11,273,11,0.2|0.87
306,1,11,273,11,0.53
307,1,11,273,11,0.94
308,1,11,273,11,0.08|0.19
309,1,11,273,11,0.58
310,1,11,273,11,0.38
311,1,11,273,11,0.34
312,1,11,273,11,0.31
313,1,11,273,11,0.91
314,1,11,273,11,0.78
315,1,11,273,11,0.45
316,1,11,273,11,0.31
317,1,11,273,11,0.19|0.51
318,1,11,273,11,0.37
319,1,11,273,11,0.13|0.4
320,1,11,273,11,0.87
321,1,11,273,11,0.79
322,1,11,273,11,0.28|0.65
323,1,11,273,11,0.11|0.53
324,1,11,273,11,0.44
325,1,11,273,11,0.6
326,1,11,273,11,0.59
327,1,11,273,11,0.68
328,1,11,273,11,0.22|0.71
329,1,11,273,11,0.28|0.9
330,1,11,273,11,0.48
331,1,11,273,12,0.74
332,1,11,273,12,0.24|0.2
333,1,11,273,12,0.3
334,1,11,273,12,0.86
335,1,11,273,12,0.23|0.56
336,1,11,273,12,0.92
337,1,11,273,12,0.95
338,1,11,273,12,0.19|0.38
339,1,11,273,12,0.72
340,1,11,273,12,0.18|0.52
341,1,11,273,12,0.54
342,1,11,273,12,0.33
343,1,11,273,12,0.37
344,1,11,273,12,0.57
345,1,11,273,12,0.84
346,1,11,273,12,0.68
347,1,11,273,12,0.79
348,1,11,273,12,0.91
349,1,11,273,12,0.53
350,1,11,273,12,0.4
351,1,11,273,12,0.37
352,1,11,273,12,0.71
353,1,11,273,12,0.02|0.18
354,1,11,273,12,0.99
355,1,11,273,12,0.4
356,1,11,273,12,0.78
357,1,11,273,12,0.18|0.13
358,1,11,273,12,0.66
359,1,11,273,12,0.69
360,1,11,273,12,0.38
271,1,11,303,10,0.82
272,1,11,303,10,0.26|0.91
273,1,11,303,10,0.76
274,1,11,303,10,0.21|0.41
275,1,11,303,10,0.85
276,1,11,303,10,0.39
277,1,11,303,10,0.41
278,1,11,303,10,0.14|0.61
279,1,11,303,10,0.42
280,1,11,303,10,0.71
281,1,11,303,10,0.01|0.24
282,1,11,303,10,0.39
283,1,11,303,10,0.22|0.32
284,1,11,303,10,0.71
285,1,11,303,10,0.9
286,1,11,303,10,0.8
287,1,11,303,10,0.34
288,1,11,303,10,0.59
289,1,11,303,10,0.58
290,1,11,303,10,0.97
291,1,11,303,10,0.45
292,1,11,303,10,0.41
293,1,11,303,10,0.74
294,1,11,303,10,0.97
295,1,11,303,10,0.6
296,1,11,303,10,0.3
297,1,11,303,10,0.82
298,1,11,303,10,0.19|0.08
299,1,11,303,10,0.18|0.07
300,1,11,303,10,0.41
301,1,11,303,11,0.95
302,1,11,303,11,0.7
303,1,11,303,11,0.44
304,1,11,303,11,0.13|0.55
305,1,11,303,11,0.99
306,1,11,303,11,0.27|0.95
307,1,11,303,11,0.34
308,1,11,303,11,0.06|0.75
309,1,11,303,11,0.46
310,1,11,303,11,0.78
311,1,11,303,11,0.39
312,1,11,303,11,0.56
313,1,11,303,11,0.93
314,1,11,303,11,0.43
315,1,11,303,11,0.13|0.17
316,1,11,303,11,0.26|0.72
317,1,11,303,11,0.09|0.4
318,1,11,303,11,0.17|0.8
319,1,11,303,11,0.95
320,1,11,303,11,0.64
321,1,11,303,11,0.89
322,1,11,303,11,0.57
323,1,11,303,11,0.02|0.03
324,1,11,303,11,0.37
325,1,11,303,11,0.59
326,1,11,303,11,0.65
327,1,11,303,11,0.97
328,1,11,303,11,0.24|0.29
329,1,11,303,11,0.41
330,1,11,303,11,0.67
331,1,11,303,12,0.97
332,1,11,303,12,0.21|0.18
333,1,11,303,12,0.28|0.32
334,1,11,303,12,0.36
335,1,11,303,12,0.09|0.71
336,1,11,303,12,0.17|0.0
337,1,11,303,12,0.32
338,1,11,303,12,0.95
339,1,11,303,12,0.3
340,1,11,303,12,0.31
341,1,11,303,12,0.31
342,1,11,303,12,0.93
343,1,11,303,12,0.72
344,1,11,303,12,0.63
345,1,11,303,12,0.99
346,1,11,303,12,0.82
347,1,11,303,12,0.93
348,1,11,303,12,0.94
349,1,11,303,12,0.23|0.31
350,1,11,303,12,0.76
351,1,11,303,12,0.01|0.35
352,1,11,303,12,0.07|0.72
353,1,11,303,12,0.62
354,1,11,303,12,0.59
355,1,11,303,12,0.36
356,1,11,303,12,0.62
357,1,11,303,12,0.01|0.36
358,1,11,303,12,0.29|0.94
359,1,11,303,12,0.05|0.14
360,1,11,303,12,0.61
271,2,12,30,10,0.54
272,2,12,30,10,0.58
273,2,12,30,10,0.1|0.87
274,2,12,30,10,0.07|0.75
275,2,12,30,10,0.99
276,2,12,30,10,0.04|0.54
277,2,12,30,10,0.21|0.73
278,2,12,30,10,0.91
279,2,12,30,10,0.94
280,2,12,30,10,0.41
281,2,12,30,10,0.45
282,2,12,30,10,0.24|0.06
283,2,12,30,10,0.43
284,2,12,30,10,0.71
285,2,12,30,10,0.42
286,2,12,30,10,0.71
287,2,12,30,10,0.85
