test_ID,student_ID,course_ID,teacher_ID,date_ID,group_ID,percentage_of_points,time_percentage_used,grade
1,328,1,11,30,11,0,71999999999999997,0,88,5
1,329,1,11,30,11,0,53000000000000003,0,81999999999999995,4
1,330,1,11,30,11,0,46999999999999997,0,89000000000000001,3
1,331,1,11,30,12,0,52000000000000002,0,72999999999999998,4
1,332,1,11,30,12,0,48999999999999999,0,89000000000000001,3
1,333,1,11,30,12,0,28999999999999998,0,93999999999999995,2
1,334,1,11,30,12,0,54000000000000004,0,95999999999999996,4
1,335,1,11,30,12,0,62,0,88,4
1,336,1,11,30,12,0,77000000000000002,0,81999999999999995,6
1,337,1,11,30,12,0,02,0,94999999999999996,1
1,338,1,11,30,12,0,31,0,68000000000000005,2
1,339,1,11,30,12,0,95999999999999996,0,90000000000000002,9
1,340,1,11,30,12,0,53000000000000003,0,93000000000000005,4
1,341,1,11,30,12,0,40999999999999998,0,91000000000000003,3
1,342,1,11,30,12,0,79000000000000004,0,72999999999999998,6
1,343,1,11,30,12,0,32000000000000001,0,70999999999999996,2
1,344,1,11,30,12,0,41999999999999998,0,98999999999999999,3
1,345,1,11,30,12,7,0000000000000007E-2,0,93000000000000005,1
1,346,1,11,30,12,0,60999999999999999,0,88,4
1,347,1,11,30,12,0,68000000000000005,0,85999999999999999,5
1,348,1,11,30,12,0,5,0,73999999999999999,4
1,349,1,11,30,12,0,59999999999999998,0,84999999999999998,4
1,350,1,11,30,12,0,71999999999999997,0,84999999999999998,5
1,351,1,11,30,12,0,52000000000000002,0,78000000000000003,4
1,352,1,11,30,12,0,60999999999999999,0,79000000000000004,4
1,353,1,11,30,12,0,65000000000000002,0,71999999999999997,5
1,354,1,11,30,12,0,60999999999999999,0,77000000000000002,4
1,355,1,11,30,12,0,81000000000000005,0,94999999999999996,6
1,356,1,11,30,12,0,68999999999999995,0,66000000000000003,5
1,357,1,11,30,12,0,40000000000000002,0,77000000000000002,3
1,358,1,11,30,12,0,81000000000000005,0,87,6
1,359,1,11,30,12,0,75,0,93000000000000005,6
1,360,1,11,30,12,0,29999999999999999,0,77000000000000002,2
2,271,1,11,61,10,0,85999999999999999,0,92000000000000004,7
2,272,1,11,61,10,0,16,0,94999999999999996,1
2,273,1,11,61,10,0,82999999999999996,0,91000000000000003,7
2,274,1,11,61,10,0,56999999999999995,0,68999999999999995,4
2,275,1,11,61,10,0,72999999999999998,0,89000000000000001,5
2,276,1,11,61,10,2,9999999999999999E-2,0,75,1
2,277,1,11,61,10,0,82999999999999996,0,67000000000000004,7
2,278,1,11,61,10,7,0000000000000007E-2,0,93999999999999995,1
2,279,1,11,61,10,0,02,0,89000000000000001,1
2,280,1,11,61,10,0,72999999999999998,0,75,5
2,281,1,11,61,10,0,47999999999999998,0,96999999999999997,3
2,282,1,11,61,10,0,5,0,90000000000000002,4
2,283,1,11,61,10,0,37,0,92000000000000004,3
2,284,1,11,61,10,0,27000000000000002,0,81999999999999995,2
2,285,1,11,61,10,7,0000000000000007E-2,0,87,1
2,286,1,11,61,10,0,40000000000000002,0,98999999999999999,3
2,287,1,11,61,10,0,89000000000000001,0,85999999999999999,8
2,288,1,11,61,10,0,19,0,93000000000000005,1
2,289,1,11,61,10,0,97999999999999998,0,92000000000000004,10
2,290,1,11,61,10,2,9999999999999999E-2,0,92000000000000004,1
2,291,1,11,61,10,0,27000000000000002,0,93000000000000005,2
2,292,1,11,61,10,0,97999999999999998,0,94999999999999996,10
2,293,1,11,61,10,0,94999999999999996,0,95999999999999996,9
2,294,1,11,61,10,0,28000000000000003,0,68999999999999995,2
2,295,1,11,61,10,0,23000000000000001,0,73999999999999999,2
2,296,1,11,61,10,0,96999999999999997,0,87,9
2,297,1,11,61,10,0,65000000000000002,0,82999999999999996,5
2,298,1,11,61,10,0,14999999999999999,0,96999999999999997,1
2,299,1,11,61,10,0,62,0,73999999999999999,4
2,300,1,11,61,10,0,94999999999999996,0,98999999999999999,9
2,301,1,11,61,11,0,90000000000000002,0,77000000000000002,8
2,302,1,11,61,11,0,68999999999999995,0,83999999999999997,5
2,303,1,11,61,11,0,26000000000000001,0,82999999999999996,2
2,304,1,11,61,11,0,14999999999999999,0,97999999999999998,1
2,305,1,11,61,11,0,78000000000000003,0,82999999999999996,6
2,306,1,11,61,11,0,70999999999999996,0,89000000000000001,5
2,307,1,11,61,11,0,69999999999999996,0,78000000000000003,5
2,308,1,11,61,11,0,70999999999999996,0,92000000000000004,5
2,309,1,11,61,11,0,57999999999999996,0,92000000000000004,4
2,310,1,11,61,11,0,16,0,72999999999999998,1
2,311,1,11,61,11,0,22,0,90000000000000002,2
2,312,1,11,61,11,8,0000000000000002E-2,0,68000000000000005,1
2,313,1,11,61,11,0,22,0,68000000000000005,2
2,314,1,11,61,11,0,93999999999999995,0,91000000000000003,9
2,315,1,11,61,11,0,5,0,67000000000000004,4
2,316,1,11,61,11,0,46999999999999997,0,81000000000000005,3
2,317,1,11,61,11,0,80000000000000004,0,92000000000000004,6
2,318,1,11,61,11,7,0000000000000007E-2,0,75,1
2,319,1,11,61,11,0,02,0,76000000000000001,1
2,320,1,11,61,11,0,84999999999999998,0,76000000000000001,7
2,321,1,11,61,11,0,20000000000000001,0,92000000000000004,2
2,322,1,11,61,11,0,63,0,69999999999999996,4
2,323,1,11,61,11,0,83999999999999997,0,90000000000000002,7
2,324,1,11,61,11,0,52000000000000002,0,67000000000000004,4
2,325,1,11,61,11,0,69999999999999996,0,66000000000000003,5
2,326,1,11,61,11,0,23999999999999999,0,72999999999999998,2
2,327,1,11,61,11,0,96999999999999997,0,76000000000000001,9
2,328,1,11,61,11,0,35999999999999999,0,78000000000000003,3
2,329,1,11,61,11,0,73999999999999999,0,93000000000000005,5
2,330,1,11,61,11,0,14000000000000001,0,75,1
2,331,1,11,61,12,0,63,0,78000000000000003,4
2,332,1,11,61,12,0,34000000000000002,0,76000000000000001,2
2,333,1,11,61,12,5,9999999999999998E-2,0,89000000000000001,1
2,334,1,11,61,12,0,94999999999999996,0,96999999999999997,9
2,335,1,11,61,12,0,71999999999999997,0,67000000000000004,5
2,336,1,11,61,12,0,63,0,93999999999999995,4
2,337,1,11,61,12,4,0000000000000001E-2,0,84999999999999998,1
2,338,1,11,61,12,0,51000000000000001,0,80000000000000004,4
2,339,1,11,61,12,0,11,0,66000000000000003,1
2,340,1,11,61,12,0,39000000000000001,0,98999999999999999,3
2,341,1,11,61,12,0,10000000000000001,0,91000000000000003,1
2,342,1,11,61,12,0,56999999999999995,0,72999999999999998,4
2,343,1,11,61,12,0,54000000000000004,0,69999999999999996,4
2,344,1,11,61,12,0,11,0,78000000000000003,1
2,345,1,11,61,12,0,55000000000000004,0,91000000000000003,4
2,346,1,11,61,12,0,25,0,84999999999999998,2
2,347,1,11,61,12,0,77000000000000002,0,80000000000000004,6
2,348,1,11,61,12,0,67000000000000004,0,95999999999999996,5
2,349,1,11,61,12,0,98999999999999999,0,81999999999999995,10
2,350,1,11,61,12,8,0000000000000002E-2,0,69999999999999996,1
2,351,1,11,61,12,0,92000000000000004,0,92000000000000004,8
2,352,1,11,61,12,0,23000000000000001,0,85999999999999999,2
2,353,1,11,61,12,0,33000000000000002,0,98999999999999999,2
2,354,1,11,61,12,0,63,0,65000000000000002,4
2,355,1,11,61,12,0,32000000000000001,0,77000000000000002,2
2,356,1,11,61,12,0,25,0,68000000000000005,2
2,357,1,11,61,12,0,95999999999999996,0,73999999999999999,9
2,358,1,11,61,12,0,48999999999999999,0,94999999999999996,3
2,359,1,11,61,12,0,65000000000000002,0,93000000000000005,5
2,360,1,11,61,12,0,19,0,94999999999999996,1
3,271,1,11,91,10,0,10000000000000001,0,69999999999999996,1
3,272,1,11,91,10,0,17999999999999999,0,98999999999999999,1
3,273,1,11,91,10,0,90000000000000002,0,76000000000000001,8
3,274,1,11,91,10,5,9999999999999998E-2,0,75,1
3,275,1,11,91,10,0,70999999999999996,0,91000000000000003,5
3,276,1,11,91,10,0,72999999999999998,0,68999999999999995,5
3,277,1,11,91,10,0,64000000000000001,0,83999999999999997,4
3,278,1,11,91,10,0,85999999999999999,0,66000000000000003,7
3,279,1,11,91,10,0,40999999999999998,0,71999999999999997,3
3,280,1,11,91,10,0,64000000000000001,0,72999999999999998,4
3,281,1,11,91,10,0,92000000000000004,0,78000000000000003,8
3,282,1,11,91,10,0,01,0,79000000000000004,1
3,283,1,11,91,10,0,56000000000000005,0,83999999999999997,4
3,284,1,11,91,10,0,92000000000000004,0,93000000000000005,8
3,285,1,11,91,10,0,98999999999999999,0,68999999999999995,10
3,286,1,11,91,10,0,12,0,88,1
3,287,1,11,91,10,0,20999999999999999,0,93000000000000005,2
3,288,1,11,91,10,0,34999999999999998,0,77000000000000002,3
3,289,1,11,91,10,0,53000000000000003,0,81000000000000005,4
3,290,1,11,91,10,0,93000000000000005,0,71999999999999997,8
3,291,1,11,91,10,0,54000000000000004,0,93999999999999995,4
3,292,1,11,91,10,0,42999999999999999,0,72999999999999998,3
3,293,1,11,91,10,0,87,0,66000000000000003,7
3,294,1,11,91,10,0,88,0,88,7
3,295,1,11,91,10,0,28999999999999998,0,71999999999999997,2
3,296,1,11,91,10,0,14000000000000001,0,93999999999999995,1
3,297,1,11,91,10,0,91000000000000003,0,95999999999999996,8
3,298,1,11,91,10,0,52000000000000002,0,73999999999999999,4
3,299,1,11,91,10,0,94999999999999996,0,97999999999999998,9
3,300,1,11,91,10,0,54000000000000004,0,83999999999999997,4
3,301,1,11,91,11,0,48999999999999999,0,87,3
3,302,1,11,91,11,0,65000000000000002,0,93999999999999995,5
3,303,1,11,91,11,0,40000000000000002,0,75,3
3,304,1,11,91,11,0,67000000000000004,0,95999999999999996,5
3,305,1,11,91,11,0,89000000000000001,0,79000000000000004,8
3,306,1,11,91,11,0,67000000000000004,0,67000000000000004,5
3,307,1,11,91,11,0,46000000000000002,0,91000000000000003,3
3,308,1,11,91,11,0,20999999999999999,0,81000000000000005,2
3,309,1,11,91,11,0,98999999999999999,0,71999999999999997,10
3,310,1,11,91,11,0,82999999999999996,0,92000000000000004,7
3,311,1,11,91,11,8,9999999999999997E-2,0,92000000000000004,1
3,312,1,11,91,11,0,27000000000000002,0,85999999999999999,2
3,313,1,11,91,11,0,14000000000000001,0,92000000000000004,1
3,314,1,11,91,11,0,60999999999999999,0,81999999999999995,4
3,315,1,11,91,11,0,65000000000000002,0,94999999999999996,5
3,316,1,11,91,11,0,67000000000000004,0,80000000000000004,5
3,317,1,11,91,11,0,58999999999999997,0,79000000000000004,4
3,318,1,11,91,11,0,77000000000000002,0,93000000000000005,6
3,319,1,11,91,11,0,88,0,66000000000000003,7
3,320,1,11,91,11,0,79000000000000004,0,83999999999999997,6
3,321,1,11,91,11,0,84999999999999998,0,71999999999999997,7
3,322,1,11,91,11,0,91000000000000003,0,87,8
3,323,1,11,91,11,0,48999999999999999,0,90000000000000002,3
3,324,1,11,91,11,0,10000000000000001,0,87,1
3,325,1,11,91,11,0,34000000000000002,0,83999999999999997,2
3,326,1,11,91,11,0,68999999999999995,0,90000000000000002,5
3,327,1,11,91,11,0,91000000000000003,0,65000000000000002,8
3,328,1,11,91,11,0,51000000000000001,0,67000000000000004,4
3,329,1,11,91,11,2,9999999999999999E-2,0,82999999999999996,1
3,330,1,11,91,11,0,02,0,67000000000000004,1
3,331,1,11,91,12,0,29999999999999999,0,81000000000000005,2
3,332,1,11,91,12,7,0000000000000007E-2,0,71999999999999997,1
3,333,1,11,91,12,0,91000000000000003,0,85999999999999999,8
3,334,1,11,91,12,0,47999999999999998,0,66000000000000003,3
3,335,1,11,91,12,0,44,0,94999999999999996,3
3,336,1,11,91,12,0,82999999999999996,0,82999999999999996,7
3,337,1,11,91,12,0,72999999999999998,0,90000000000000002,5
3,338,1,11,91,12,0,71999999999999997,0,83999999999999997,5
3,339,1,11,91,12,0,35999999999999999,0,75,3
3,340,1,11,91,12,0,28000000000000003,0,70999999999999996,2
3,341,1,11,91,12,0,93999999999999995,0,85999999999999999,9
3,342,1,11,91,12,7,0000000000000007E-2,0,81999999999999995,1
3,343,1,11,91,12,0,81000000000000005,0,91000000000000003,6
3,344,1,11,91,12,0,54000000000000004,0,73999999999999999,4
3,345,1,11,91,12,0,39000000000000001,0,80000000000000004,3
3,346,1,11,91,12,0,16,0,79000000000000004,1
3,347,1,11,91,12,0,54000000000000004,0,73999999999999999,4
3,348,1,11,91,12,0,89000000000000001,0,71999999999999997,8
3,349,1,11,91,12,0,47999999999999998,0,69999999999999996,3
3,350,1,11,91,12,0,52000000000000002,0,76000000000000001,4
3,351,1,11,91,12,0,79000000000000004,0,76000000000000001,6
3,352,1,11,91,12,0,76000000000000001,0,73999999999999999,6
3,353,1,11,91,12,0,20000000000000001,0,96999999999999997,2
3,354,1,11,91,12,0,56000000000000005,0,77000000000000002,4
3,355,1,11,91,12,0,75,0,96999999999999997,6
3,356,1,11,91,12,0,5,0,97999999999999998,4
3,357,1,11,91,12,0,59999999999999998,0,98999999999999999,4
3,358,1,11,91,12,0,01,0,72999999999999998,1
3,359,1,11,91,12,0,42999999999999999,0,85999999999999999,3
3,360,1,11,91,12,0,26000000000000001,0,77000000000000002,2
4,271,1,11,122,10,0,28999999999999998,0,72999999999999998,2
4,272,1,11,122,10,0,34999999999999998,0,68999999999999995,3
4,273,1,11,122,10,0,10000000000000001,0,71999999999999997,1
4,274,1,11,122,10,0,39000000000000001,0,93999999999999995,3
4,275,1,11,122,10,0,10000000000000001,0,67000000000000004,1
4,276,1,11,122,10,0,14999999999999999,0,68000000000000005,1
4,277,1,11,122,10,0,71999999999999997,0,82999999999999996,5
4,278,1,11,122,10,0,27000000000000002,0,80000000000000004,2
4,279,1,11,122,10,0,90000000000000002,0,90000000000000002,8
4,280,1,11,122,10,5,0000000000000003E-2,0,75,1
4,281,1,11,122,10,0,91000000000000003,0,92000000000000004,8
4,282,1,11,122,10,0,84999999999999998,0,91000000000000003,7
4,283,1,11,122,10,0,11,0,68999999999999995,1
4,284,1,11,122,10,0,93999999999999995,0,75,9
4,285,1,11,122,10,0,47999999999999998,0,69999999999999996,3
4,286,1,11,122,10,0,98999999999999999,0,68999999999999995,10
4,287,1,11,122,10,0,31,0,81000000000000005,2
4,288,1,11,122,10,0,12,0,88,1
4,289,1,11,122,10,0,64000000000000001,0,70999999999999996,4
4,290,1,11,122,10,0,93999999999999995,0,83999999999999997,9
4,291,1,11,122,10,0,88,0,72999999999999998,7
4,292,1,11,122,10,7,0000000000000007E-2,0,67000000000000004,1
4,293,1,11,122,10,0,93999999999999995,0,69999999999999996,9
4,294,1,11,122,10,0,90000000000000002,0,95999999999999996,8
4,295,1,11,122,10,0,17999999999999999,0,97999999999999998,1
4,296,1,11,122,10,0,70999999999999996,0,71999999999999997,5
4,297,1,11,122,10,0,28000000000000003,0,84999999999999998,2
4,298,1,11,122,10,0,59999999999999998,0,84999999999999998,4
4,299,1,11,122,10,0,39000000000000001,0,65000000000000002,3
4,300,1,11,122,10,0,14999999999999999,0,93000000000000005,1
4,301,1,11,122,11,0,73999999999999999,0,80000000000000004,5
4,302,1,11,122,11,0,13,0,87,1
4,303,1,11,122,11,0,42999999999999999,0,67000000000000004,3
4,304,1,11,122,11,0,56000000000000005,0,73999999999999999,4
4,305,1,11,122,11,0,14000000000000001,0,80000000000000004,1
4,306,1,11,122,11,0,67000000000000004,0,73999999999999999,5
4,307,1,11,122,11,0,17000000000000001,0,80000000000000004,1
4,308,1,11,122,11,0,14999999999999999,0,81000000000000005,1
4,309,1,11,122,11,0,22,0,68999999999999995,2
4,310,1,11,122,11,0,97999999999999998,0,68999999999999995,10
4,311,1,11,122,11,0,62,0,75,4
4,312,1,11,122,11,0,55000000000000004,0,93000000000000005,4
4,313,1,11,122,11,0,96999999999999997,0,72999999999999998,9
4,314,1,11,122,11,0,35999999999999999,0,93000000000000005,3
4,315,1,11,122,11,0,51000000000000001,0,94999999999999996,4
4,316,1,11,122,11,0,94999999999999996,0,80000000000000004,9
4,317,1,11,122,11,0,37,0,68000000000000005,3
4,318,1,11,122,11,0,78000000000000003,0,67000000000000004,6
4,319,1,11,122,11,0,41999999999999998,0,68999999999999995,3
4,320,1,11,122,11,0,84999999999999998,0,70999999999999996,7
4,321,1,11,122,11,0,28999999999999998,0,82999999999999996,2
4,322,1,11,122,11,0,23000000000000001,0,94999999999999996,2
4,323,1,11,122,11,0,84999999999999998,0,81999999999999995,7
4,324,1,11,122,11,0,92000000000000004,0,72999999999999998,8
4,325,1,11,122,11,0,82999999999999996,0,92000000000000004,7
4,326,1,11,122,11,0,77000000000000002,0,89000000000000001,6
4,327,1,11,122,11,5,0000000000000003E-2,0,78000000000000003,1
4,328,1,11,122,11,0,32000000000000001,0,71999999999999997,2
4,329,1,11,122,11,0,48999999999999999,0,76000000000000001,3
4,330,1,11,122,11,0,47999999999999998,0,98999999999999999,3
4,331,1,11,122,12,0,78000000000000003,0,80000000000000004,6
4,332,1,11,122,12,0,53000000000000003,0,73999999999999999,4
4,333,1,11,122,12,0,20000000000000001,0,79000000000000004,2
4,334,1,11,122,12,0,77000000000000002,0,80000000000000004,6
4,335,1,11,122,12,0,47999999999999998,0,78000000000000003,3
4,336,1,11,122,12,0,10000000000000001,0,89000000000000001,1
4,337,1,11,122,12,0,53000000000000003,0,75,4
4,338,1,11,122,12,0,90000000000000002,0,75,8
4,339,1,11,122,12,0,33000000000000002,0,81999999999999995,2
4,340,1,11,122,12,0,31,0,93999999999999995,2
4,341,1,11,122,12,0,54000000000000004,0,93999999999999995,4
4,342,1,11,122,12,0,88,0,81999999999999995,7
4,343,1,11,122,12,0,34000000000000002,0,72999999999999998,2
4,344,1,11,122,12,0,17000000000000001,0,71999999999999997,1
4,345,1,11,122,12,0,87,0,83999999999999997,7
4,346,1,11,122,12,0,5,0,93999999999999995,4
4,347,1,11,122,12,0,33000000000000002,0,67000000000000004,2
4,348,1,11,122,12,0,76000000000000001,0,76000000000000001,6
4,349,1,11,122,12,5,0000000000000003E-2,0,82999999999999996,1
4,350,1,11,122,12,0,32000000000000001,0,94999999999999996,2
4,351,1,11,122,12,0,44,0,73999999999999999,3
4,352,1,11,122,12,0,25,0,88,2
4,353,1,11,122,12,0,76000000000000001,0,69999999999999996,6
4,354,1,11,122,12,0,38,0,79000000000000004,3
4,355,1,11,122,12,0,93000000000000005,0,78000000000000003,8
4,356,1,11,122,12,0,55000000000000004,0,79000000000000004,4
4,357,1,11,122,12,0,85999999999999999,0,66000000000000003,7
4,358,1,11,122,12,5,0000000000000003E-2,0,81999999999999995,1
4,359,1,11,122,12,0,01,0,69999999999999996,1
4,360,1,11,122,12,0,92000000000000004,0,77000000000000002,8
5,271,1,11,153,10,0,28999999999999998,0,97999999999999998,2
5,272,1,11,153,10,4,0000000000000001E-2,0,85999999999999999,1
5,273,1,11,153,10,0,62,0,89000000000000001,4
5,274,1,11,153,10,0,78000000000000003,0,94999999999999996,6
5,275,1,11,153,10,0,41999999999999998,0,95999999999999996,3
5,276,1,11,153,10,0,53000000000000003,0,69999999999999996,4
5,277,1,11,153,10,0,82999999999999996,0,93000000000000005,7
5,278,1,11,153,10,0,98999999999999999,0,89000000000000001,10
5,279,1,11,153,10,0,89000000000000001,0,68999999999999995,8
5,280,1,11,153,10,0,23999999999999999,0,79000000000000004,2
5,281,1,11,153,10,5,9999999999999998E-2,0,81000000000000005,1
5,282,1,11,153,10,0,34000000000000002,0,68999999999999995,2
5,283,1,11,153,10,0,12,0,78000000000000003,1
5,284,1,11,153,10,0,25,0,93999999999999995,2
5,285,1,11,153,10,0,34000000000000002,0,73999999999999999,2
5,286,1,11,153,10,0,48999999999999999,0,72999999999999998,3
5,287,1,11,153,10,0,96999999999999997,0,91000000000000003,9
5,288,1,11,153,10,0,27000000000000002,0,85999999999999999,2
5,289,1,11,153,10,0,98999999999999999,0,93999999999999995,10
5,290,1,11,153,10,0,60999999999999999,0,77000000000000002,4
5,291,1,11,153,10,0,28000000000000003,0,89000000000000001,2
5,292,1,11,153,10,5,0000000000000003E-2,0,69999999999999996,1
5,293,1,11,153,10,0,29999999999999999,0,78000000000000003,2
5,294,1,11,153,10,0,67000000000000004,0,90000000000000002,5
5,295,1,11,153,10,5,9999999999999998E-2,0,77000000000000002,1
5,296,1,11,153,10,0,45000000000000001,0,75,3
5,297,1,11,153,10,0,81999999999999995,0,80000000000000004,6
5,298,1,11,153,10,0,78000000000000003,0,77000000000000002,6
5,299,1,11,153,10,0,56000000000000005,0,78000000000000003,4
5,300,1,11,153,10,0,28999999999999998,0,92000000000000004,2
5,301,1,11,153,11,0,71999999999999997,0,93000000000000005,5
5,302,1,11,153,11,0,87,0,85999999999999999,7
5,303,1,11,153,11,0,66000000000000003,0,81999999999999995,5
5,304,1,11,153,11,0,17999999999999999,0,93999999999999995,1
5,305,1,11,153,11,0,63,0,68999999999999995,4
5,306,1,11,153,11,0,66000000000000003,0,65000000000000002,5
5,307,1,11,153,11,8,9999999999999997E-2,0,66000000000000003,1
5,308,1,11,153,11,2,9999999999999999E-2,0,91000000000000003,1
5,309,1,11,153,11,0,28000000000000003,0,93999999999999995,2
5,310,1,11,153,11,0,65000000000000002,0,79000000000000004,5
5,311,1,11,153,11,0,71999999999999997,0,73999999999999999,5
5,312,1,11,153,11,0,84999999999999998,0,68999999999999995,7
5,313,1,11,153,11,0,87,0,88,7
5,314,1,11,153,11,0,69999999999999996,0,72999999999999998,5
5,315,1,11,153,11,0,98999999999999999,0,96999999999999997,10
5,316,1,11,153,11,0,71999999999999997,0,96999999999999997,5
5,317,1,11,153,11,0,02,0,82999999999999996,1
5,318,1,11,153,11,0,25,0,66000000000000003,2
5,319,1,11,153,11,0,38,0,75,3
5,320,1,11,153,11,0,48999999999999999,0,81999999999999995,3
5,321,1,11,153,11,0,51000000000000001,0,80000000000000004,4
5,322,1,11,153,11,0,68000000000000005,0,85999999999999999,5
5,323,1,11,153,11,0,90000000000000002,0,65000000000000002,8
5,324,1,11,153,11,0,23000000000000001,0,78000000000000003,2
5,325,1,11,153,11,0,48999999999999999,0,72999999999999998,3
5,326,1,11,153,11,0,56999999999999995,0,96999999999999997,4
5,327,1,11,153,11,0,12,0,67000000000000004,1
5,328,1,11,153,11,0,76000000000000001,0,73999999999999999,6
5,329,1,11,153,11,0,75,0,81000000000000005,6
5,330,1,11,153,11,0,69999999999999996,0,84999999999999998,5
5,331,1,11,153,12,0,10000000000000001,0,79000000000000004,1
5,332,1,11,153,12,0,56000000000000005,0,98999999999999999,4
5,333,1,11,153,12,0,45000000000000001,0,81000000000000005,3
5,334,1,11,153,12,0,01,0,89000000000000001,1
5,335,1,11,153,12,0,38,0,82999999999999996,3
5,336,1,11,153,12,0,84999999999999998,0,95999999999999996,7
5,337,1,11,153,12,0,35999999999999999,0,82999999999999996,3
5,338,1,11,153,12,0,47999999999999998,0,95999999999999996,3
5,339,1,11,153,12,0,79000000000000004,0,65000000000000002,6
5,340,1,11,153,12,0,02,0,84999999999999998,1
5,341,1,11,153,12,0,17999999999999999,0,94999999999999996,1
5,342,1,11,153,12,0,45000000000000001,0,67000000000000004,3
5,343,1,11,153,12,0,95999999999999996,0,66000000000000003,9
5,344,1,11,153,12,0,10000000000000001,0,73999999999999999,1
5,345,1,11,153,12,0,81999999999999995,0,78000000000000003,6
5,346,1,11,153,12,0,75,0,95999999999999996,6
5,347,1,11,153,12,0,69999999999999996,0,83999999999999997,5
5,348,1,11,153,12,0,82999999999999996,0,88,7
5,349,1,11,153,12,0,96999999999999997,0,72999999999999998,9
5,350,1,11,153,12,0,11,0,91000000000000003,1
5,351,1,11,153,12,0,56000000000000005,0,72999999999999998,4
5,352,1,11,153,12,0,17999999999999999,0,76000000000000001,1
5,353,1,11,153,12,0,01,0,68999999999999995,1
5,354,1,11,153,12,0,37,0,83999999999999997,3
5,355,1,11,153,12,0,78000000000000003,0,71999999999999997,6
5,356,1,11,153,12,0,71999999999999997,0,87,5
5,357,1,11,153,12,0,91000000000000003,0,84999999999999998,8
5,358,1,11,153,12,0,01,0,75,1
5,359,1,11,153,12,0,51000000000000001,0,65000000000000002,4
5,360,1,11,153,12,7,0000000000000007E-2,0,95999999999999996,1
6,271,1,11,181,10,0,46999999999999997,0,68000000000000005,3
